"","1"
"may",0.172277194708277
"blous",0
"wait",0.258271989641924
"come",0
"pattern",0
"drape",0.105081469732099
"thing",0
"skinni",0.0705628245604702
"arm",-0.257523702052361
"probabl",0.0650591724060765
"button",-0.0428562339803417
"shoulder",0
"give",0.114230905851257
"slight",0.464237994634207
"fit_great",0.0432768194294019
"day",0
"differ",0.151743793228252
"favorit",0.349681119014076
"jacket",0.147599477470091
"without",0.314662854457643
"detail",0.38445110264813
"weight",0.127648385339143
"X5.4",0
"comfi",0.633829567861945
"winter",0
"fit_true",0
"two",-0.302855241954488
"stretch",0
"recommend.1",0.34223341903037
"true_size",0.191458266821951
"sad",-0.656132885476023
"need",0.0810778715439
"photo",-0.140356161305268
"saw",0.272431309929793
"X5.3",0.158022195932499
"wore",-0.161407787606305
"tank",0.143058070934494
"piec",0.0892728462066934
"yet",0.363369201549043
"felt",-0.613184410703646
"cut",-0.182368435537653
"wide",-0.442539721986569
"refer",0
"expect",-0.26014458006557
"thick",0
"love_top",0.334832787637795
"actual",0.121286437461877
"extra",0
"boxi",-0.574972804040614
"warm",0.33675591974337
"size_fit",0.016202150370186
"shorter",-0.00336807281691505
"add",0.63207448181777
"anoth",0
"cloth",-0.0597135747696342
"neck",-0.113182700728715
"amaz",0.679476429908389
"casual",0.656745685057811
"necklin",-0.110347630580896
"unfortun",-0.877958113862932
"might",0
"ador",0.286745685100197
"best",0.146283827146096
"m",0.19800001308269
"know",0
"hang",-0.0750062817200465
"lightweight",0.260849899579547
"howev",-0.480048935262925
"surpris",0.448969801482513
"heavi",-0.0822678733872905
"flow",0.0391212125235442
"run_larg",0.0857567347400592
"green",0.270686181621659
"easi",0.775469656375168
"low",0
"mayb",-0.568178095494046
"denim",0
"slim",0.176658075139167
